politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
145817,Peter Boehringer,AfD,0.35768422,0.14383303,0.17846933,0.61385876,0.31774047,-0.34763595,-0.5600634,0.7354719
182817,Leif Bodin,CDU/CSU,-0.47729176,-0.30157444,-0.51482284,-0.2787347,0.23024082,-0.23610261,0.30232397,-0.15771171
159437,Violetta Bock,Die Linke,0.36772248,0.6761483,0.5986965,-0.3722751,-0.7831776,0.47720855,0.25240806,-0.13239063
168306,René Bochmann,AfD,0.5991761,0.77049875,0.68436503,0.1534715,0.38127598,-0.7174598,-0.11969196,0.5540152
174144,Michael Blos,AfD,0.33717367,0.1492085,0.17510721,0.5869016,0.33679447,-0.37208846,-0.5436118,0.7280983
175933,Joachim Bloch,AfD,0.3544652,0.14341213,0.20241003,0.6263581,0.306091,-0.34380788,-0.56978375,0.7426215
145789,Andreas Bleck,AfD,0.37273487,0.15967795,0.19518393,0.5991598,0.29611006,-0.34227264,-0.55689037,0.7239992
175437,Jakob Blankenburg,SPD,-0.48844433,-0.3202875,-0.52754337,-0.28491274,0.23591033,-0.23586763,0.30942217,-0.1654642
165159,Christoph Birghan,AfD,0.3497702,0.15447329,0.17611387,0.60441756,0.32112235,-0.36257705,-0.560044,0.7290527
175849,Florian Bilic,CDU/CSU,-0.4804385,-0.3173911,-0.5245541,-0.28654367,0.21931249,-0.2204181,0.31619415,-0.17637311
79444,Steffen Bilger,CDU/CSU,-0.49931547,-0.3111415,-0.52419823,-0.31410563,0.2295989,-0.22732379,0.32550615,-0.19244511
145893,Marc Biadacz,CDU/CSU,-0.5033342,-0.3144586,-0.5321845,-0.30169266,0.24206224,-0.24596891,0.31802025,-0.16665006
79446,Peter Beyer,CDU/CSU,-0.49714628,-0.34081796,-0.53317684,-0.29493272,0.2411321,-0.23813191,0.3224687,-0.17872758
146046,Lorenz Gösta Beutin,Die Linke,0.2747304,0.6072195,0.48182923,-0.32629198,-0.71763945,0.44832176,0.19778574,-0.105877794
182947,Daniel Bettermann,SPD,-0.4748778,-0.30359125,-0.5118812,-0.27102748,0.23449908,-0.23495883,0.29497278,-0.15612225
31218,Birgit Bessin,AfD,0.37790048,0.1620678,0.22505426,0.59562683,0.29517883,-0.3253611,-0.557006,0.7291084
145860,Melanie Bernstein,CDU/CSU,-0.5031953,-0.3310287,-0.53785604,-0.31091574,0.22447084,-0.23029992,0.3343048,-0.18933009
108754,Marc Bernhard,AfD,-0.21413308,0.8894236,0.6110884,0.20773154,0.38621587,-0.1422227,-0.8901239,0.457635
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,0.32233152,-0.38785744,-0.10304207,0.27929875,-0.6512174,0.7800278,0.008941535,-0.43822077
178435,Jens Behrens,SPD,-0.48342055,-0.32206088,-0.5276909,-0.27786303,0.22503442,-0.22777028,0.31190255,-0.1697123
178606,Sascha van Beek,CDU/CSU,-0.40849882,-0.28271997,-0.43138433,-0.25164595,0.20698746,-0.19490597,0.26748133,-0.16021821
180058,Desiree Becker,Die Linke,0.36140767,0.7116871,0.5503965,-0.38778934,-0.8093581,0.4767339,0.2551321,-0.12166138
177567,Carsten Becker,AfD,0.39130363,0.052130792,0.20578438,0.6166147,0.32486576,-0.30839843,-0.53936285,0.62861973
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,0.27576923,-0.34657714,-0.12794964,0.35307893,-0.67821217,0.8729751,-0.068291396,-0.45561484
182891,Günter Baumgartner,CDU/CSU,-0.5086907,-0.31981802,-0.5374649,-0.31465283,0.23394726,-0.24304596,0.3316706,-0.17534493
66273,Bernd Baumann,AfD,0.3857586,0.164612,0.22636479,0.58070993,0.2777554,-0.3285144,-0.5454247,0.7060391
29476,Christina Baum,AfD,-0.11583489,1.003475,0.71608377,0.050519265,0.3208707,-0.20135309,-0.8066157,0.51352185
183247,Marcel Bauer,Die Linke,0.28234574,0.64198405,0.54123104,-0.31476104,-0.73896503,0.4697348,0.17903171,-0.15511838
79455,Bärbel Bas,SPD,-0.49967703,-0.3237543,-0.53518224,-0.28922418,0.24136321,-0.24224283,0.31167734,-0.16561541
79454,Dietmar Bartsch,Die Linke,0.34137693,0.6416105,0.47804293,-0.31232098,-0.81611854,0.51888406,0.24138296,-0.1543411
78884,Sören Bartol,SPD,-0.48656884,-0.30394465,-0.5175231,-0.29577988,0.2245066,-0.22789311,0.31308946,-0.17492618
79465,Thomas Bareiß,CDU/CSU,-0.5158244,-0.33858845,-0.5580771,-0.30346859,0.23587891,-0.24091376,0.33316213,-0.17350663
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,0.29384327,-0.42214847,-0.10916609,0.38410163,-0.70838445,0.8624021,-0.058896013,-0.43752548
183520,Adam Balten,AfD,0.38915166,0.085787,0.20185187,0.66181844,0.31472254,-0.30568558,-0.5746104,0.72362477
175416,Daniel Baldy,SPD,-0.51456505,-0.3364986,-0.5636501,-0.29433843,0.24234714,-0.24977252,0.32854375,-0.17027219
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,0.35537094,-0.41458565,-0.10798749,0.37782907,-0.7518129,0.9004126,-0.02892058,-0.44078198
175907,Carolin Bachmann,AfD,-0.24150547,1.0197368,0.57006425,0.25169092,0.41548046,-0.059571877,-0.9231208,0.4609681
165055,Cornell-Anette Babendererde,CDU/CSU,-0.50667995,-0.32296455,-0.5487685,-0.29129642,0.23079103,-0.23114748,0.31984705,-0.17219386
120442,Peter Aumer,CDU/CSU,-0.52304435,-0.32485422,-0.5626249,-0.31386018,0.24152224,-0.24930842,0.33486828,-0.17287259
78810,Artur Auernhammer,CDU/CSU,-0.5107988,-0.33525762,-0.5529319,-0.30372626,0.23843522,-0.23857562,0.328675,-0.17808071
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,0.32148424,-0.4140929,-0.14568295,0.3964718,-0.74566096,0.9237019,-0.059106324,-0.4620277
182861,Tijen Ataoğlu,CDU/CSU,-0.5174697,-0.3266836,-0.55788374,-0.31108475,0.22920823,-0.23434277,0.3358535,-0.17899343
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,0.3298016,-0.37441948,-0.1137378,0.3965181,-0.74375147,0.90319586,-0.048689842,-0.44539404
108373,Alexander Arpaschi,AfD,0.3987318,0.14731152,0.18048754,0.62074775,0.29152504,-0.36126104,-0.56265074,0.74501884
183266,Michael „Moses“ Arndt,Die Linke,0.3482581,0.71548444,0.54922634,-0.39660954,-0.8742547,0.5098709,0.3077117,-0.16881076
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,0.328705,-0.40314308,-0.13347454,0.3871198,-0.7627824,0.8941375,-0.056095127,-0.4596421
145862,Philipp Amthor,CDU/CSU,-0.5114713,-0.32278574,-0.5549855,-0.29218298,0.23838763,-0.24334414,0.3207318,-0.1631515
145885,Norbert Maria Altenkamp,CDU/CSU,-0.4947461,-0.34024638,-0.5445521,-0.27851024,0.25179553,-0.24453445,0.30842364,-0.17419998
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,0.2819655,-0.4175146,-0.09847525,0.368848,-0.7300224,0.9095443,-0.033157445,-0.44269228
79476,Stephan Albani,CDU/CSU,-0.5096722,-0.3345724,-0.5599384,-0.30524862,0.2228759,-0.22263154,0.3349235,-0.18772805
175486,Reem Alabali Radovan,SPD,-0.51606196,-0.2670187,-0.48505014,-0.30971658,0.25405803,-0.24659093,0.29270616,-0.16392262
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,0.3001372,-0.3848673,-0.10799896,0.3857392,-0.74075377,0.8757501,-0.055036366,-0.43211415
78952,Jan van Aken,Die Linke,0.343611,0.5430275,0.49274677,-0.23955473,-0.65436405,0.4675055,0.13361685,-0.18051313
108563,Gökay Akbulut,Die Linke,0.33224702,0.67724913,0.49922892,-0.29288334,-0.802432,0.49305043,0.17776716,-0.151034
175389,Adis Ahmetović,SPD,-0.50602275,-0.32822898,-0.55320245,-0.29626095,0.21561335,-0.22314738,0.3276213,-0.17948233
182845,Anna Aeikens,CDU/CSU,-0.505179,-0.3238764,-0.55702716,-0.28573033,0.23781933,-0.24618863,0.31633168,-0.16110344
146180,Doris Achelwilm,Die Linke,0.36016425,0.70261335,0.56598204,-0.3596783,-0.8575656,0.48608962,0.25828508,-0.11804104
29084,Knut Abraham,CDU/CSU,-0.5193853,-0.32699907,-0.5589528,-0.29066068,0.24705254,-0.25181496,0.31852704,-0.16030997
175489,Sanae Abdi,SPD,-0.47480184,-0.31489143,-0.5238701,-0.28815898,0.21505512,-0.22292921,0.31403685,-0.17413574
