politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
146046,Lorenz Gösta Beutin,Die Linke,-0.92890596,-0.82078975,-0.044192877,-1.1911279,-0.48635766,-0.83539957,-1.5783819,-0.21458119
182947,Daniel Bettermann,SPD,0.74356836,0.91536397,0.5877631,0.8068553,-0.05892122,0.6080978,-0.02134567,1.4736842
31218,Birgit Bessin,AfD,-0.19653293,-0.2616036,-0.48686743,-0.47639373,1.0290414,-1.0415595,1.8403653,0.12794389
145860,Melanie Bernstein,CDU/CSU,0.66490144,0.3931744,1.8255522,0.72448415,-0.3436155,1.0462701,1.0566328,-0.1521129
108754,Marc Bernhard,AfD,-0.3201863,-0.9033882,-1.0415512,-1.006726,1.2585139,-1.2993146,0.70918155,0.48939824
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-0.68533194,0.5358656,0.74817437,-0.5701503,-0.6424968,0.39438218,-0.4839793,-1.8920661
178435,Jens Behrens,SPD,0.3770204,0.85022134,1.6084789,0.6403737,1.1846478,0.5939875,-0.19155893,0.6833572
178606,Sascha van Beek,CDU/CSU,0.5053946,0.5630421,0.049484383,0.4709937,-0.44817835,0.98510194,0.21159713,0.3012226
180058,Desiree Becker,Die Linke,-0.30403185,0.08872039,0.10590191,-1.1841432,-0.1743283,-1.8352375,-1.800889,-0.7349134
177567,Carsten Becker,AfD,-0.105995275,-0.7160731,-0.64269495,0.13394366,0.77799577,-1.0524994,1.7000152,-0.45491076
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,0.4629098,0.6063408,-0.26213667,-0.5494775,-1.0823646,0.0338524,-1.2115116,-1.7951431
182891,Günter Baumgartner,CDU/CSU,0.7105023,1.1559854,0.31523538,0.7001275,-0.46484873,1.0186958,0.4515993,0.5656167
66273,Bernd Baumann,AfD,-0.41612503,0.010558289,-1.4660099,-0.14185679,0.78944683,-0.6458393,1.3496981,0.1385356
29476,Christina Baum,AfD,-0.44920164,-0.30180383,-1.0671313,-1.6096668,0.7574556,-1.5493442,0.78048295,1.3397068
183247,Marcel Bauer,Die Linke,0.29426104,-0.80267555,-0.39223444,-0.59096664,-0.3987395,-1.2376922,-1.520141,-1.3390143
79455,Bärbel Bas,SPD,1.3094447,0.46887994,-0.7220695,1.254378,-0.32630637,0.97590727,-0.65691745,0.728441
79454,Dietmar Bartsch,Die Linke,-0.8144968,-0.26238626,0.4478713,-1.5941693,0.11245054,-1.0989182,-1.6482615,-0.7186438
78884,Sören Bartol,SPD,0.35325587,0.38950977,0.6042512,0.64265,-0.013267857,1.1996666,-0.023181679,0.60074997
79465,Thomas Bareiß,CDU/CSU,0.3723607,0.8552168,0.46794438,1.1291219,0.6662194,1.6481358,-0.014468564,0.014624891
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,0.79388493,-0.02961919,1.1367846,0.51477927,-0.55529755,-1.02792,-0.14455017,-2.753314
183520,Adam Balten,AfD,-0.63337845,0.10816249,-1.45724,-0.1499854,0.5357594,-0.6973083,1.8626665,0.01839213
175416,Daniel Baldy,SPD,0.83638936,1.2666572,0.8637294,0.69506586,0.25946283,0.30215928,0.030941783,0.8703214
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,-0.32648355,0.57296836,0.83726364,-0.3220292,-1.4506822,-0.42724335,-0.52148455,-1.8110751
175907,Carolin Bachmann,AfD,-0.31396422,-1.996515,-0.67477006,-1.8699299,1.1414876,-0.6664683,0.7960946,1.0866338
165055,Cornell-Anette Babendererde,CDU/CSU,0.40102318,0.7492649,0.83184636,1.2295153,-0.7281668,0.19060102,0.46800688,0.7983677
120442,Peter Aumer,CDU/CSU,0.5769351,1.1330676,1.0139205,0.67711675,0.052670613,0.49087402,0.24078359,0.7870661
78810,Artur Auernhammer,CDU/CSU,0.6031846,0.68576014,0.4386283,1.9918268,0.63108677,-0.47222304,-0.77139294,1.147036
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,-1.006887,0.9805664,0.58267885,0.4642445,-1.4157506,-0.6032254,-0.27853996,-2.0279267
182861,Tijen Ataoğlu,CDU/CSU,1.2950217,0.6258714,0.62921274,0.37925375,-0.64611703,0.35375434,0.3622639,1.1568371
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,-1.5431552,0.8337343,1.3628272,0.33810675,-0.6455551,-0.9877175,-0.82775104,-1.3918216
108373,Alexander Arpaschi,AfD,-1.4741786,-0.3385048,-1.1013284,-0.5923993,1.1333867,-0.3999983,1.2583207,0.35808146
183266,Michael „Moses“ Arndt,Die Linke,0.022864478,-0.24096291,-0.72953755,-0.93499225,-0.995808,-1.2860751,-2.0373273,-0.8775436
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-1.1998998,1.1175077,0.8574004,-0.37783882,-0.52928495,-0.32880378,-0.9840787,-1.5714915
145862,Philipp Amthor,CDU/CSU,0.9150204,0.8448603,0.55904144,0.50182074,-0.8053232,0.25464022,0.2708534,1.6897218
145885,Norbert Maria Altenkamp,CDU/CSU,-0.60340875,0.32021603,0.30281678,1.3447752,0.38262817,1.3333002,-1.0271475,1.2680849
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,-1.0123829,0.68263614,0.22410579,0.50927645,-1.2324629,-0.6681316,-1.2125814,-1.2909676
79476,Stephan Albani,CDU/CSU,0.64612716,0.59385705,1.6000429,0.070904896,-0.046902403,1.3144927,0.94263285,0.013495073
175486,Reem Alabali Radovan,SPD,0.14719647,0.8605899,1.1235464,0.68224794,-0.4213695,0.899169,0.7471769,0.46473706
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,-1.0828866,-0.15451258,0.37058848,-0.18743475,-0.62730354,0.5522759,-1.1690731,-1.8260994
78952,Jan van Aken,Die Linke,-0.4142256,-0.4260761,-0.27071878,0.25173324,-0.2344525,-1.3682774,-1.633649,-0.6270584
108563,Gökay Akbulut,Die Linke,0.32061866,-0.1015788,0.0068062325,-1.7155544,-0.4081136,-1.1223762,-1.101256,-1.2179371
175389,Adis Ahmetović,SPD,-0.77287483,0.7588364,0.80898476,0.89480275,0.119974576,1.2698898,-0.2613623,0.97948915
182845,Anna Aeikens,CDU/CSU,0.8851128,-0.09995247,1.2023469,2.167885,-0.5266815,0.30710343,-0.013433312,0.7241332
146180,Doris Achelwilm,Die Linke,-0.3705638,0.2589926,0.34317902,-1.5276926,-0.62722725,-1.9321098,-1.4983755,-0.9900525
29084,Knut Abraham,CDU/CSU,0.91840804,0.6371553,0.78527546,1.2155051,-0.21017633,0.51907647,0.29759425,0.34824228
175489,Sanae Abdi,SPD,-0.07445617,0.9819785,0.25803682,0.43588465,-0.16133446,1.2862163,-0.15450972,1.2535236
