politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
79444,Steffen Bilger,CDU/CSU,-0.91512084,0.24424148,-0.051474072,0.043397818,0.30061102,-0.2731968,-0.14735492,0.48699793
145893,Marc Biadacz,CDU/CSU,-0.49878314,0.04761414,0.093100734,-0.54892564,0.30789286,0.06361622,-0.13202874,0.5601307
79446,Peter Beyer,CDU/CSU,-0.6530263,-0.053181574,0.5525717,-0.4400437,0.7181813,0.048897438,-0.13524926,-0.41120812
146046,Lorenz Gösta Beutin,Die Linke,0.16708693,-0.38971567,-0.7593038,0.15824264,0.47564182,-0.41051725,-0.46501034,-0.6214856
182947,Daniel Bettermann,SPD,-0.52443814,0.00655527,-0.016280442,-0.62168735,0.21895492,-0.12500064,-0.31111765,0.48905832
31218,Birgit Bessin,AfD,-0.24049306,-1.101424,0.020713197,0.20387404,-0.675334,0.48544276,0.37688085,-0.5430892
145860,Melanie Bernstein,CDU/CSU,-0.48976105,0.03311824,0.05067018,-0.5890302,0.34453154,0.07422792,-0.12207215,0.5888615
108754,Marc Bernhard,AfD,0.11061119,0.06289086,0.50982183,0.7148816,-0.37742946,-0.77972895,0.5440261,-0.2556903
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,0.14886625,-0.052184965,-0.6307952,0.08342994,0.056551,0.4490752,-1.0229795,-0.095213346
178435,Jens Behrens,SPD,-0.51146483,0.05326422,0.06834661,-0.55769175,0.32161033,0.092314236,-0.15960318,0.5627567
178606,Sascha van Beek,CDU/CSU,-0.6056593,0.065356635,-0.29085633,-0.2517231,-0.5075811,-0.13382217,-0.20399512,0.27235168
180058,Desiree Becker,Die Linke,0.38858235,0.20804279,-1.1226594,0.5302759,0.10485256,-0.09153286,0.3689054,-0.16966534
177567,Carsten Becker,AfD,0.2826265,-0.37504095,0.3830073,-0.5111931,-0.5456498,-0.33722022,-0.2444185,-0.7583803
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,0.31844455,0.574461,-0.0035938893,0.6437796,0.1635422,0.85398066,-0.15742517,-0.27400258
182891,Günter Baumgartner,CDU/CSU,-0.47735307,0.039619394,0.040873118,-0.5955802,0.35437316,0.048367076,-0.13252759,0.60098183
66273,Bernd Baumann,AfD,0.4512222,-0.33442906,0.31501874,-0.26273564,-0.48085093,0.06257952,0.7573066,-0.5402499
29476,Christina Baum,AfD,0.39556032,-0.5091675,-0.009189218,0.8471469,-0.16493021,-1.077644,0.37159383,-0.0707821
183247,Marcel Bauer,Die Linke,0.4088254,0.8840265,0.06630857,0.29856512,0.24201794,-0.7661401,0.2308262,-0.5754102
79455,Bärbel Bas,SPD,-0.496041,0.023845728,0.064972006,-0.55920917,0.31421337,0.065596424,-0.135491,0.5759215
79454,Dietmar Bartsch,Die Linke,0.33131027,0.714747,-0.9100442,0.27624762,-0.063441016,0.24234663,0.44650805,-0.15117937
78884,Sören Bartol,SPD,-0.51892364,0.032463856,0.08425944,-0.57475054,0.33242396,0.045742456,-0.11870247,0.60757893
79465,Thomas Bareiß,CDU/CSU,-0.4987303,0.0342882,0.06562561,-0.6186206,0.3603322,0.048367515,-0.117856614,0.6458975
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,0.78743285,0.536615,0.050300997,-0.19278015,-0.5498437,0.25352514,-0.83405006,-0.17914215
183520,Adam Balten,AfD,-0.18745957,-0.45896453,0.36311668,0.040832978,-1.3832977,-0.19035651,-0.17292365,-0.40259048
175416,Daniel Baldy,SPD,-0.5250215,0.049255777,0.050243504,-0.6112665,0.36998355,0.070576,-0.13946684,0.6303939
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,0.26328048,0.4232954,-0.45917475,0.191645,0.2652629,1.0298198,-0.6721909,-0.7439796
175907,Carolin Bachmann,AfD,-0.0067155124,0.12151255,0.49241966,0.7644689,-1.187873,-1.1400646,-0.55209696,0.3998395
165055,Cornell-Anette Babendererde,CDU/CSU,-0.85107774,0.13243464,0.1123376,-0.33611166,0.27316374,0.17859644,-0.2033962,0.4935564
120442,Peter Aumer,CDU/CSU,-0.50287384,0.040159386,0.053637076,-0.58486134,0.3291549,0.056636993,-0.11483428,0.6126555
78810,Artur Auernhammer,CDU/CSU,-0.69644976,0.0073210103,0.42740238,-0.65764326,0.4032325,0.1334717,0.32955223,0.6172698
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,0.39804217,0.56605434,-0.029019924,0.37850508,0.13305128,1.2326703,-0.44937968,-0.4041379
182861,Tijen Ataoğlu,CDU/CSU,-0.51450014,0.046674635,0.06425655,-0.6055401,0.33825552,0.0640979,-0.15356046,0.62818414
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,0.7611874,0.63846916,-0.078603044,0.11030627,0.08708166,1.1141756,-0.39714947,-0.25033537
108373,Alexander Arpaschi,AfD,0.6831916,-0.2832654,0.6774908,-0.056849528,-0.6303738,-0.050299626,0.9349314,-0.49561056
183266,Michael „Moses“ Arndt,Die Linke,0.40300116,0.45716026,-1.105326,0.5627168,0.28424498,0.15742056,0.6916462,-0.28688893
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,0.717493,0.5335456,0.0957413,-0.030199002,0.07653419,0.89801097,-0.45592678,-0.4950463
145862,Philipp Amthor,CDU/CSU,-0.5352367,0.043283455,0.06330524,-0.5847598,0.32890382,0.08669735,-0.13173,0.61127836
145885,Norbert Maria Altenkamp,CDU/CSU,-0.7744034,0.39249274,1.0000798,-0.2968075,0.04029205,-0.13118921,-0.02426702,0.7349975
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,0.7309294,0.5599048,-0.039314814,0.06669165,0.09280871,1.1028484,-0.36161444,-0.22503734
79476,Stephan Albani,CDU/CSU,-0.5012747,-0.42763504,0.23669054,-0.6643828,0.4815375,0.37533143,-0.14523564,0.12871632
175486,Reem Alabali Radovan,SPD,-0.6262178,0.23948798,0.31368968,-0.017050883,0.6277492,-0.47186655,0.43406984,0.7427672
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,0.66606927,0.47686693,0.08230747,0.08892731,0.34427792,0.8716439,0.21419564,-0.69256335
78952,Jan van Aken,Die Linke,0.5128367,0.5879691,-0.16830292,0.39667228,0.49248895,-0.2971201,0.1771835,-0.38181025
108563,Gökay Akbulut,Die Linke,0.47348616,0.94770247,-0.3229245,0.21722928,-0.09459005,-0.30114096,0.31728935,-0.068326324
175389,Adis Ahmetović,SPD,-0.89241284,-0.07055788,0.14379194,-0.20036049,0.31380287,0.4544361,-0.16491048,0.4158917
182845,Anna Aeikens,CDU/CSU,-0.49193355,0.060807474,0.059051793,-0.6148369,0.3777468,0.087129354,-0.14144368,0.6329529
146180,Doris Achelwilm,Die Linke,0.30551597,-0.050678797,-1.4182081,0.19998813,0.19599654,0.4789021,0.5148043,-0.51576203
29084,Knut Abraham,CDU/CSU,-0.9117691,0.11870735,0.16124132,-0.29502606,0.23991808,0.17542334,-0.17989044,0.47965914
175489,Sanae Abdi,SPD,-0.69877106,-0.36903125,0.31022164,-0.6283669,0.4310422,0.43180606,0.38604534,-0.092836246
