politician_id,job_title,job_title_extra,organization,income_level,income,interval,created,category,topics
79390,Rechtsanwalt,Mandate 21. Wahlperiode,Rechtsanwalt - freiberuflich,,,,1769584975,29647,Recht
79390,"Mitglied des Beirates, ehrenamtlich (ab 27.11.2025) ",,Albert-Ludwigs-Universität Freiburg,,,,1769584053,29229,Bildung und Erziehung
79390,"Beisitzer, ehrenamtlich (ab 03.06.2025)",,Trägerverein Netzwerk Berlin e.V.,,,,1769583719,29230,"Bildung und Erziehung|Gesellschaftspolitik, soziale Gruppen|Jugend|Soziale Sicherung|Politisches Leben, Parteien"
182820,Mitglied der Ratsversammlung und Bürgervorsteher,Einkommen im Jahr 2026,Stadt Tornesch,,168.0,,1769583119,29229,Staat und Verwaltung
182820,Mitglied der Ratsversammlung und Bürgervorsteher,Einkommen ab 01.01.2026,Stadt Tornesch,,656.23,1,1769583053,29229,Staat und Verwaltung
183145,Mitglied des Aufsichtsrates,,Sparkasse Saarbrücken,2,6000.0,2,1769582652,29229,"Öffentliche Finanzen, Steuern und Abgaben"
183487,Beteiligung,,Viorado GmbH,,,,1769508556,29231,Wirtschaft
183487,Beteiligung,,Nestor GmbH,,,,1769508514,29231,"Raumordnung, Bau- und Wohnungswesen|Energie|Wirtschaft"
183487,Beteiligung,,Feine Engel Verwaltungs GmbH,,,,1769508478,29231,"Raumordnung, Bau- und Wohnungswesen"
183487,Beteiligung,,Feine Engel GmbH & Co. KG,,,,1769508435,29231,"Raumordnung, Bau- und Wohnungswesen"
183487,Geschäftsführer,,Viorado GmbH,,,,1769508383,29647,Wirtschaft
183487,Geschäftsführer,,Nestor GmbH,1,3000.0,1,1769508298,29647,"Raumordnung, Bau- und Wohnungswesen|Energie|Wirtschaft"
183487,Geschäftsführer,,Feine Engel Verwaltungs GmbH,,,,1769508240,29647,"Raumordnung, Bau- und Wohnungswesen"
183487,Geschäftsführer,Vertragspartner WP21,Feine Engel GmbH & Co. KG,,,,1769508186,29647,"Raumordnung, Bau- und Wohnungswesen"
183487,Geschäftsführer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Viorado GmbH,,,,1769507973,29234,Wirtschaft
183487,Geschäftsführer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Nestor GmbH,,,,1769507775,29234,"Raumordnung, Bau- und Wohnungswesen|Energie|Wirtschaft"
183487,Geschäftsführer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Feine Engel Verwaltungs GmbH,,,,1769507693,29234,"Raumordnung, Bau- und Wohnungswesen"
183487,Geschäftsführer (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Feine Engel GmbH & Co. KG,,,,1769507591,29234,"Raumordnung, Bau- und Wohnungswesen"
183487,Angestellter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Niedersächsischer Landtag,,,,1769507538,29234,"Politisches Leben, Parteien"
145877,Mitglied des Kuratoriums (ab Juli 2025),,Soldaten und Veteranen Stiftung (SVS),,,,1769507077,29230,Verteidigung
145877,Mitglied des Präsidiums (ab 23.09.2025),,Förderkreis Deutsches Heer e.V. (FKH),,,,1769507004,29230,Verteidigung
119861,Vorsitzender des Aufsichtsrates (ab 18.11.2025),,Universität Witten/Herdecke gemeinnützige GmbH,,,,1769506565,29228,Bildung und Erziehung
141311,Mitglied des Beirates für sparkassenpolitische Grundsatzfragen (ab 18.11.2025),,Sparkassenverband Bayern,,,,1769505633,29229,Finanzen
131019,"Präsidentin, ehrenamtlich (ab 16.09.2025)",,Help - Hilfe zur Selbsthilfe e.V.,,,,1769505425,29230,"Gesellschaftspolitik, soziale Gruppen|Soziale Sicherung"
131019,"Mitglied des Vorstandes, ehrenamtlich (ab 12.12.2025) ",,Friends of the Global Fund Europe,,,,1769505156,29230,Europapolitik und Europäische Union|Gesundheit
130072,"Mitglied des Direktoriums, ehrenamtlich","Vorsitzender des Direktoriums, ehrenamtlich (ab 05.12.2025)",Gesellschaft für die Verleihung des Internationalen Karlspreises zu Aachen e.V.,,,,1769504411,29230,Kultur
165168,Übernahme Reisekosten,Einnahmen im Jahr 2025,ELNET Deutschland e.V.,1,3396.41,,1769502786,29232,"Gesellschaftspolitik, soziale Gruppen"
165168,Mitglied des Stadtrates,Einkommen im Jahr 2025,Stadt Herzogenaurach,1,1849.47,,1769502725,29229,Staat und Verwaltung
145863,"Mitglied des Kuratoriums der Edmund-Rehwinkel-Stiftung, von Amts wegen (ab 13.11.2025)",,Landwirtschaftliche Rentenbank,,,,1769500993,29229,"Landwirtschaft und Ernährung|Öffentliche Finanzen, Steuern und Abgaben"
175596,Mitglied des Kuratoriums (ab 24.09.2025),,Stiftung Fonds zur Finanzierung der kerntechnischen Entsorgung (KENFO),,,,1769500360,29229,"Wissenschaft, Forschung und Technologie|Energie|Öffentliche Finanzen, Steuern und Abgaben"
175410,Mitglied des Kuratoriums (ab 01.01.2026),,Weizenbaum-Institut e. V.,,,,1769499752,29230,"Medien, Kommunikation und Informationstechnik|Digitale Agenda|digitale Infrastruktur"
175410,Mitglied des Beirates für sparkassenpolitische Grundsatzfragen (ab 18.11.2025),,Sparkassenverband Bayern,,,,1769499639,29229,Finanzen
168396,Übernahme Reisekosten,Einnahmen im Jahr 2025,ELNET Deutschland e.V.,1,3427.34,,1769441650,29232,"Gesellschaftspolitik, soziale Gruppen"
78812,Mitglied des Stiftungsrates (ab 16.12.2025),,Stiftung Wissenschaft und Politik (SWP),,,,1769441321,29230,"Politisches Leben, Parteien|Wissenschaft, Forschung und Technologie"
31707,Radiologin,Einkommen ab 01.01.2026,MedVZ Medizinisches Versorgungszentrum am Universitätsklinikum Leipzig gemeinnützige GmbH,,740.48,1,1769440803,29647,Gesundheit
79097,Mitglied des Kuratoriums (ab 05.09.2025),,Marie-Schlei-Verein e.V.,,,,1769440272,29230,"Entwicklungspolitik|Gesellschaftspolitik, soziale Gruppen"
79097,Mitglied des Kuratoriums (ab 04.11.2025),,Freiheit für die Westsahara e.V.,,,,1769440131,29230,Außenpolitik und internationale Beziehungen
79021,"Mitglied des Beirates, ehrenamtlich",,Frauenberatungsstelle Krefeld e.V.,,,,1769425055,29230,"Gesellschaftspolitik, soziale Gruppen|Frauen"
79021,"Mitglied des Vorstandes, ehrenamtlich (ab 10.07.2025)",,Deutsche Stiftung Weltbevölkerung (DSW),,,,1769424799,29230,Staat und Verwaltung
79021,"Kooptiertes Mitglied des Kuratoriums, ehrenamtlich",,"Stiftung ""Erinnerung, Verantwortung und Zukunft""",,,,1769424635,29229,"Politisches Leben, Parteien"
78904,Mitglied des Stadtrates,Einkommen im Jahr 2025,Stadt Lichtenfels,1,1171.26,,1769424258,29229,Staat und Verwaltung
78904,Mitglied des Stadtrates,,Stadt Lichtenfels,,196.92,1,1769424136,29229,Staat und Verwaltung
79194,Stellv. Mitglied des Kuratoriums (ab 06.11.2025),,Stiftung Deutsches Historisches Museum (DHM),,,,1769418171,29229,Kultur
79307,"Mitglied des Kuratoriums, ehrenamtlich (ab 10.07.2025)",,Stiftung Forum Recht,,,,1769417889,29229,Recht
79336,Mitglied des Zukunftsrates,,Verband der Sparda-Banken e.V.,1,2380.0,2,1769416801,29230,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79336,Mitglied des Vorstandes,,Institut Mittelstand & Compliance e.V.,,,,1769416705,29230,"Wissenschaft, Forschung und Technologie|Wirtschaft"
79336,Mitglied des Verwaltungsrates,Einkommen im Jahr 2025,Kreditanstalt für Wiederaufbau (KfW),,400.0,,1769416516,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79336,Mitglied des Verwaltungsrates,,Kreditanstalt für Wiederaufbau (KfW),2,5948.0,2,1769416441,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79336,Mitglied des Aufsichtsrates (ab 25.07.2025) ,Einkommen bis 2025,Volksbank Kraichgau eG,3,8000.0,2,1769416280,29228,Finanzen
79336,Stellv. Vorsitzender des Aufsichtsrates (bis 25.07.2025),,Volksbank Kraichgau eG,,,,1769416221,29228,Finanzen
79336,Vertrauensmann bei der Wüstenrot Bausparkasse AG,,Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin),,,,1769415965,29228,"Öffentliche Finanzen, Steuern und Abgaben|Staat und Verwaltung"
79336,Rechtsanwalt - Mandate 21. WP,,Gutting Steuerberater und Rechtsanwälte GbR,,,,1769415761,29647,Recht
79334,Beteiligung,,"Venedey, Dr. Gysi, Höfler Rechtsanwälte in Partnerschaft",,,,1769201787,29231,Recht
79334,Mitglied des Politischen Beirates,,Bundesverband mittelständische Wirtschaft Unternehmerverband Deutschlands e.V. (BVMW),,,,1769201702,29230,Wirtschaft
79334,Mitglied des Beirates für gemeinnützige Zwecke,Einkommen im Jahr 2025,Spielbank Berlin GmbH & Co. KG,2,6302.52,,1769201632,29228,Wirtschaft
79334,Mitglied in der Jury zur Vergabe des Powered by Philip Morris Award,Einkommen im Jahr 2025,Boros GmbH,2,7000.0,,1769201450,29228,"Medien, Kommunikation und Informationstechnik"
79334,Rechtsanwalt - Mandant 2,Einkommen im Jahr 2025,"Venedey, Dr. Gysi, Höfler Rechtsanwälte in Partnerschaft",1,,,1769201365,29647,Recht
79334,Vortragstätigkeiten - Gespräch mit Ralf Möller,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,1800.0,,1769201257,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Joe Bausch,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201216,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Hazel Brugger,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201190,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Matthias Riedl,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201157,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Dr. Alexander Stevens,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201131,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Angelika Milster,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201105,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Jürgen Becker,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201074,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Dr. Manfred Lutz,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769201041,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Florian Martens,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769200999,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Andrea Kiewel,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769200968,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Ricarda Lang,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769200939,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Till Brönner,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769200910,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Inka Bause,Einkommen im Jahr 2025,Tränenpalast Management GmbH,1,2000.0,,1769200282,29647,Kultur
79334,Vortragstätigkeiten - Gespräch zu politischen Sichten und Privatleben,Einkommen im Jahr 2025,Theater Regensburg,1,1200.0,,1769200148,29647,Kultur
79334,Vortragstätigkeiten - Vortrag bei einer Veranstaltung der Stadtbetriebe Siegburg,Einkommen im Jahr 2025,The London Speaker Bureau,1,3000.0,,1769200048,29647,Wirtschaft
79334,Vortragstätigkeiten - Streitgespräch mit Thomas Gottschalk bei einer Tagung des Maklerverbandes in Berlin,Einkommen im Jahr 2025,"Ring Deutscher Makler, Verband der Immobilienberufe und Hausverwalter (RDM) – Landesverband Berlin & Brandenburg e.V.",2,5000.0,,1769199366,29647,"Raumordnung, Bau- und Wohnungswesen|Wirtschaft"
79334,Vortragstätigkeiten - Veranstaltung (Gysi gegen Guttenberg),Einkommen im Jahr 2025,Openminds Media GmbH,2,3650.0,,1769199296,29647,Medien
79334,Vortragstätigkeiten - Veranstaltung (Gysi gegen Guttenberg),Einkommen im Jahr 2025,Openminds Media GmbH,1,3500.0,,1769199276,29647,Medien
79334,Vortragstätigkeiten - Veranstaltung (Gysi gegen Guttenberg),Einkommen im Jahr 2025,Openminds Media GmbH,1,2000.0,,1769199190,29647,Medien
79334,Vortragstätigkeiten - Veranstaltung (Gysi gegen Guttenberg),Einkommen im Jahr 2025,Openminds Media GmbH,1,2000.0,,1769199087,29647,Medien
79334,Vortragstätigkeiten - Gespräch mit Freiherr von und zu Guttenberg in Bremen,Einkommen im Jahr 2025,Openminds Media GmbH,1,1700.0,,1769182931,29647,Medien
79334,Vortragstätigkeiten - Buchveranstaltung mit Hans-Dieter Schütt in Bitterfeld-Wolfen,Einkommen im Jahr 2025,Mitteldeutsche Verlags- und Druckhaus GmbH,1,1200.0,,1769182853,29647,Medien
79334,Vortragstätigkeiten - Buchveranstaltung mit Hans-Dieter Schütt in Ballenstedt,Einkommen im Jahr 2025,Mitteldeutsche Verlags- und Druckhaus GmbH,1,1200.0,,1769182729,29647,Medien
79334,Vortragstätigkeiten - Vortrag bei einer Veranstaltung der Volksbank Pirna in Lohmen,Einkommen im Jahr 2025,MEET Live GmbH,2,6000.0,,1769182660,29647,Finanzen|Wirtschaft
79334,Vortragstätigkeiten - Vortrag beim Unternehmertag der ICA OPTIC eG in Göhren-Lebbin,Einkommen im Jahr 2025,MEET Live GmbH,2,6000.0,,1769182607,29647,Wirtschaft
79334,Vortragstätigkeiten - Vortrag bei einer Veranstaltung des Diakonischen Werks Baden-Württemberg,Einkommen im Jahr 2025,MEET Live GmbH,2,6000.0,,1769182519,29647,"Gesellschaftspolitik, soziale Gruppen"
79334,"Vortragstätigkeiten - Gespräch über Politik, seine Bücher und sein Leben in Bielefeld",Einkommen im Jahr 2025,Lausitz.Live GmbH,1,1500.0,,1769182458,29647,Kultur
79334,"Vortragstätigkeiten - Gespräch über Politik, seine Bücher und sein Leben in Uelzen",Einkommen im Jahr 2025,Lausitz.Live GmbH,1,1300.0,,1769182420,29647,Kultur
79334,"Vortragstätigkeiten - Gespräch über Politik, seine Bücher und sein Leben in Bautzen",Einkommen im Jahr 2025,Lausitz.Live GmbH,1,1300.0,,1769182392,29647,Kultur
79334,"Vortragstätigkeiten - Gespräch über Politik, seine Bücher und sein Leben in Dessau",Einkommen im Jahr 2025,Lausitz.Live GmbH,1,1300.0,,1769182333,29647,Kultur
79334,Vortragstätigkeiten - Buchvorstellung mit Gespräch mit Hans-Dieter Schütt in Lübeck,Einkommen im Jahr 2025,kulturbotschafter EVENTS GbR,1,3042.24,,1769180817,29647,Kultur
79334,Vortragstätigkeiten - Buchvorstellung mit Gespräch mit Hans-Dieter Schütt in Erfurt,Einkommen im Jahr 2025,kulturbotschafter EVENTS GbR,2,5500.93,,1769180742,29647,Kultur
79334,Vortragstätigkeiten - Buchvorstellung mit Gespräch mit Hans-Dieter Schütt in Rostock,Einkommen im Jahr 2025,kulturbotschafter EVENTS GbR,2,4565.42,,1769180675,29647,Kultur
79334,Vortragstätigkeiten - Buchvorstellung mit Gespräch mit Hans-Dieter Schütt in Bad Zwischenahn,Einkommen im Jahr 2025,kulturbotschafter EVENTS GbR,2,4456.26,,1769180545,29647,Kultur
79334,"Vortragstätigkeiten - Buchveranstaltung, Buchbesprechung, Pößneck",Einkommen im Jahr 2025,Jahn Event,1,1100.0,,1769180302,29647,Kultur
79334,"Vortragstätigkeiten - Buchveranstaltung, Buchbesprechung, Bernburg",Einkommen im Jahr 2025,Jahn Event,1,2200.0,,1769180254,29647,Kultur
79334,"Vortragstätigkeiten - Buchveranstaltung, Buchbesprechung, Greiz",Einkommen im Jahr 2025,Jahn Event,1,1100.0,,1769180209,29647,Kultur
79334,"Vortragstätigkeiten - Buchveranstaltung, Buchbesprechung, Saalfeld",Einkommen im Jahr 2025,Jahn Event,1,1100.0,,1769180154,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Hans-Dieter Schütt auf Hiddensee,Einkommen im Jahr 2025,Hiddenseer Hafen- und Kurbetrieb,1,1664.0,,1769179886,29647,Kultur
79334,Vortragstätigkeiten - Moderation mit der Autorin Julie Zeh,Einkommen im Jahr 2025,Erfurter Herbstlese e.V.,1,1200.0,,1769179808,29647,Kultur
79334,Vortragstätigkeiten - Vortrag mit Diskussion bei einer Veranstaltung der TEAG Thüringen Energie AG im Kraftwerk Jena,Einkommen im Jahr 2025,Econ Referenten-Agentur - Dölle & Gissing GbR,2,6500.0,,1769179736,29647,Energie|Wirtschaft
79334,Vortragstätigkeiten - Vortrag mit Diskussion bei der Jahrestagung des Verbandes Deutscher Kühlhäuser und Kühllogistikunternehmen e.V. (VDKL) Bonn,Einkommen im Jahr 2025,Econ Referenten-Agentur - Dölle & Gissing GbR,3,7200.0,,1769179636,29647,Verkehr|Wirtschaft
79334,Vortragstätigkeiten - Vortrag mit Diskussion beim Frühjahrskongress der nfs Netfonds Financial Service GmbH,Einkommen im Jahr 2025,Econ Referenten-Agentur - Dölle & Gissing GbR,2,6500.0,,1769179525,29647,Finanzen|Wirtschaft
79334,Vortragstätigkeiten - Keynote bei der ARENIT Industrie GmbH aus Hamburg,Einkommen im Jahr 2025,CSA Celebrity Speakers GmbH,3,8000.0,,1769178819,29647,Wirtschaft
79334,Vortragstätigkeiten - Veranstaltung mit Martin Sonneborn,Einkommen im Jahr 2025,Bürgerhäuser Dreieich,2,4110.95,,1769178617,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Personen der Zeitgeschichte im Bergson Kunstkraftwerk,Einkommen im Jahr 2025,Bergson GmbH,1,3109.9,,1769178490,29647,Kultur
79334,Vortragstätigkeiten - Moderation mit Bernd Stelter in Köln,Einkommen im Jahr 2025,ART 28 GmbH & Co. KG,1,2000.0,,1769178378,29647,Kultur
79334,Vortragstätigkeiten - Moderation mit Harald Schmitt in Tübingen,Einkommen im Jahr 2025,ART 28 GmbH & Co. KG,1,2000.0,,1769178342,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Olli Dittrich in Berlin,Einkommen im Jahr 2025,ART 28 GmbH & Co. KG,1,2000.0,,1769178284,29647,Kultur
79334,Vortragstätigkeiten - Gespräch mit Maren Kroymann in Tübingen,Einkommen im Jahr 2025,ART 28 GmbH & Co. KG,1,2000.0,,1769178197,29647,Kultur
79334,Vortragstätigkeiten - Vortrag beim Verbandstag der Augenoptiker und Optometristen in Dortmund,Einkommen im Jahr 2025,AOS Augenoptiker Service GmbH,2,5000.0,,1769178005,29647,Gesundheit
79334,Publizistische Tätigkeit,Einkommen im Jahr 2025,Aufbau Verlag GmbH & Co. KG,3,8000.0,,1769177752,29647,Medien
175425,Mitglied des Kuratoriums (ab 17.09.2025),,Otto Benecke Stiftung e.V. (OBS),,,,1768994344,29230,"Migration und Aufenthaltsrecht|Gesellschaftspolitik, soziale Gruppen"
175425,Mitglied des Vorstandes (ab 16.10.2025),,Denkfabrik in der SPD-Bundestagsfraktion,,,,1768994250,29230,"Politisches Leben, Parteien"
175425,Mitglied des Stiftungsrates (ab 01.11.2025),,Deutsche Stiftung für Engagement und Ehrenamt (DSEE),,,,1768994159,29229,"Gesellschaftspolitik, soziale Gruppen"
175425,Stellv. Mitglied des Stiftungsrates (ab 30.09.2025),,Bundesstiftung Gleichstellung,,,,1768994115,29229,"Gesellschaftspolitik, soziale Gruppen"
159437,"Mitglied des Beirates, ehrenamtlich",,Deutscher Mieterbund Nordhessen e.V.,,,,1768993317,29230,"Raumordnung, Bau- und Wohnungswesen"
159437,Stellv. Mitglied der Verbandsversammlung,,Zweckverband Raum Kassel (ZRK),,,,1768993255,29229,Wirtschaft
159437,Mitglied der Stadtverordnetenversammlung,,Stadt Kassel,,575.0,1,1768993187,29229,Staat und Verwaltung
159437,"Mitglied der Regionalversammlung Nordhessen, ehrenamtlich",,Regierungspräsidium Kassel,,,,1768993086,29229,"Politisches Leben, Parteien"
159437,"Geschäftsführerin, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Deutscher Mieterbund Nordhessen e.V.,,,,1768992849,29234,"Raumordnung, Bau- und Wohnungswesen"
146801,Mitglied des Beirates (ab 19.11.2025),,EVS EUREGIO Verkehrsschienennetz GmbH,,500.0,1,1768991072,29228,Verkehr
178690,Beteiligung,,Thoden Verwaltungsgesellschaft mbH,,,,1768836054,29231,Wirtschaft
178690,Mitglied des Verwaltungsrates,,Sparkasse Münsterland Ost,,,,1768835968,29229,"Finanzen|Öffentliche Finanzen, Steuern und Abgaben"
178690,"Lehrer, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Land Nordrhein-Westfalen,,,,1768835915,29234,Staat und Verwaltung
79444,Mitglied des Kuratoriums,Einkommen ab 01.01.2026,Deutsche Bundesstiftung Umwelt (DBU),1,1130.0,1,1768835637,29230,"Umwelt|Gesellschaftspolitik, soziale Gruppen"
79405,Mitglied des Kuratoriums,Einkommen ab 01.01.2026,Deutsche Bundesstiftung Umwelt (DBU),1,1130.0,1,1768835568,29230,Umwelt
175394,Vorsitzende des Kreistages,Einkommen im Jahr 2025,Landkreis Leer,,388.0,,1768563755,29229,Staat und Verwaltung
182873,Fleischermeisterin,Einkommen ab 01.01.2026,Fleischerei Thiele,,680.0,1,1768563063,29647,Landwirtschaft und Ernährung
78825,"Rechtsanwalt - Mandant 161, Privatkundenbereich",Einkommen im Jahr 2025,Rechtsanwalt - freiberuflich,2,3724.66,,1768562528,29647,Recht
79349,Mitglied des Kuratoriums (ab 01.01.2026),,Aktion Sühnezeichen Friedensdienste e.V.,,,,1768562237,29230,"Gesellschaftspolitik, soziale Gruppen|Außenpolitik und internationale Beziehungen|Verteidigung"
79389,Mitglied des Aufsichtsrates,Einkommen ab 01.01.2023,Buchstelle LBV GmbH,2,7000.0,2,1768561620,29228,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79389,Geschäftsführender Gesellschafter,,Hermann Färber GbR,,750.0,1,1768560994,29647,Landwirtschaft und Ernährung
168396,Mitglied des Vorstandes,,Netzwerk Berlin e.V.,,,,1768401929,29230,"Gesellschaftspolitik, soziale Gruppen"
164996,Mitglied des Vorstandes (ab September 2025),,Deutsche Parlamentarische Gesellschaft e.V.,,,,1768401634,29230,"Politisches Leben, Parteien"
164996,Stellv. Mitglied des Stiftungsrates,,Bundesstiftung Bauakademie,,,,1768401563,29230,"Raumordnung, Bau- und Wohnungswesen"
78914,"Beisitzer des Vorstandes, ehrenamtlich",,Bürgeraktion PRO Flughafen,,,,1768400924,29230,"Gesellschaftspolitik, soziale Gruppen"
78914,Mitglied des Stiftungsrates (ab 18.09.2025),,"Stiftung Flucht, Vertreibung, Versöhnung",,,,1768400835,29229,"Gesellschaftspolitik, soziale Gruppen"
78914,Stellv. Mitglied des Verbandsvorstandes,,Sparkassenzweckverband Nassau,,,,1768400746,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
78914,Mitglied des Kreisausschusses,,Rheingau-Taunus-Kreis,,,,1768400712,29229,Staat und Verwaltung
78914,"Mitglied des externen Beirates des Forschungszentrums AZARE (Anwendungszentrum für alle regenerativen Energieformen zur Dekarbonisierung von Verkehr, Gebäuden und Industrie), ehrenamtlich",,Hochschule RheinMain,,,,1768400551,29229,Bildung und Erziehung
78914,Mitglied des Verwaltungsrates (ab 08.01.2026),,Bundesanstalt für Immobilienaufgaben (BImA),,,,1768400383,29229,"Raumordnung, Bau- und Wohnungswesen"
79215,"Mitglied des Kuratoriums des Deutschen Studienpreises, ehrenamtlich (ab 10.11.2025)",,Körber-Stiftung,,,,1768399905,29230,Bildung und Erziehung
146867,Beteiligung,,Restaurant Tomate GmbH,,,,1768399759,29231,Landwirtschaft und Ernährung
146867,Vorsitzende des Landesverbandes,,"Pro Familia e.V., Landesverband Saarland",,,,1768399178,29230,"Gesellschaftspolitik, soziale Gruppen"
146867,Mitglied des Vorstandes (bis 24.09.2025),,"Der Paritätische Wohlfahrtsverband, Landesverband Rheinland-Pfalz/Saarland e.V.",,,,1768398875,29230,Soziale Sicherung
146867,Präsidentin,,Altsaarbrücker Turn- und Sportverein e.V.,,,,1768398787,29230,"Sport, Freizeit und Tourismus"
146867,Zweite Vorsitzende,,Aldona e.V.,,,,1768398700,29230,"Gesellschaftspolitik, soziale Gruppen|Migration und Aufenthaltsrecht"
146830,"Mitglied des Mittelstandsbeirates, von Amts wegen (ab 06.05.2025)",,Kreditanstalt für Wiederaufbau (KfW),,,,1768398432,29229,"Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft"
146830,Mitglied des Stiftungsrates (ab 01.10.2025),,Bundesstiftung zur Aufarbeitung der SED-Diktatur,,,,1768398354,29229,"Staat und Verwaltung|Politisches Leben, Parteien"
146830,Vorsitzende des Aufsichtsrates (ab 15.07.2025),,Zukunftszentrum für Deutsche Einheit und Europäische Transformation gemeinnützige GmbH,,,,1768398163,29228,"Wissenschaft, Forschung und Technologie|Kultur|Gesellschaftspolitik, soziale Gruppen"
146793,"Stellv. Mitglied des Stiftungsrates, ehrenamtlich (ab 25.09.2025)",,Bundesstiftung Bauakademie,,,,1768397955,29230,"Kultur|Raumordnung, Bau- und Wohnungswesen"
146793,"Mitglied des Stiftungsrates, ehrenamtlich (ab 04.11.2025)",,Stiftung Preußischer Kulturbesitz,,,,1768397866,29229,Kultur
146793,"Stellv. Mitglied des Stiftungsrates, ehrenamtlich (ab 18.09.2025)",,"Stiftung Flucht, Vertreibung, Versöhnung",,,,1768397756,29229,"Gesellschaftspolitik, soziale Gruppen"
146793,"Stellv. Mitglied des Kuratoriums, ehrenamtlich (ab 06.11.2025)",,Stiftung Deutsches Historisches Museum (DHM),,,,1768397703,29229,Kultur
146793,"Mitglied des Präsidiums, ehrenamtlich (ab 10.07.2025)",,Deutsches Nationalkomitee für Denkmalschutz (DNK),,,,1768397618,29229,"Kultur|Raumordnung, Bau- und Wohnungswesen"
146793,"Mitglied des Beirates Green Culture Anlaufstelle, ehrenamtlich (ab 08.10.2025)",,Delta1 gemeinnützige GmbH,,,,1768397550,29228,Umwelt|Wirtschaft
145921,Mitglied des Aufsichtsrates (bis 31.12.2025),Einkommen im Jahr 2025,Toll Collect GmbH,2,4000.0,,1768392048,29228,Verkehr
145843,Mitglied des Kreistages,,Ostalbkreis,,,,1768391738,29229,Staat und Verwaltung
145843,Mitglied des Landtages,,Landtag Baden-Württemberg,1,2034.0,1,1768391686,29229,Staat und Verwaltung
145843,Mitglied des Aufsichtsrates,,Wirtschaftsförderungsgesellschaft mbH Region Ostwürttemberg (WiRO),,,,1768391563,29228,Wirtschaft
145843,Mitglied des Aufsichtsrates,,Infrastrukturgesellschaft des Ostalbkreises mbH (IGO),,,,1768391390,29228,Wirtschaft
145843,Mitglied des Landtages von Baden-Württemberg (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Landtag Baden-Württemberg,,,,1768391326,29234,Staat und Verwaltung
136824,Übernahme Reisekosten,Einkommen im Jahr 2025,ELNET Deutschland e.V.,1,3427.34,,1768391208,29232,"Gesellschaftspolitik, soziale Gruppen"
140944,Mitglied des Kuratoriums (ab 11.12.2025),,Stiftung Schifffahrtsstandort Deutschland,,,,1768390972,29230,Verkehr|Kultur
175419,Präsidentin (ab 08.11.2025),,Bundesmusikverband Chor und Orchester e.V.,,,,1768225840,29230,Kultur
